time,massBottomLayer,massFracture,fluxAcrossOutlet
1e+07,0.00204923,0.016057,6.71517e-11
2e+07,0.0117293,0.0453232,3.65976e-10
3e+07,0.0380487,0.0809703,1.1302e-09
4e+07,0.092183,0.117456,2.60703e-09
